,dish_name,description,cuisine,diet
2203,Kashmiri Style Rista Recipe - Mutton Kofta Curry ," is a recipe that a take a lot of efforts and time to create a wonderful dish. The meatballs are made from a finely minced mutton mixed along with pound spice mix and caramelized onions. It is then fried in oil till it is crispy and brown outside. The meatballs are cooked in a tomato and onion gravy. The gravy is simple and light but it will soak up the meatballs completely. Serve the   Recipe along with  ,  to enjoy the dish as a complete meal for your Sunday.  If you are looking for more Kofta Recipes here are some :   ",Kashmiri,Non-Vegetarian
2204,Vegetable Quesadillas,"Corn or flour tortillas filled with melted cheese and a medley of sautéed vegetables like bell peppers, onions, and zucchini.",Mexican,Vegetarian
2205,Kung Pao Chicken,"A classic Szechuan dish featuring diced chicken, peanuts, vegetables, and chili peppers, stir-fried with a savory-spicy sauce.",Chinese,Non-Vegetarian
2206,Chicken Stir-Fry,"This stir-fry is easy to digest and includes vegetables that are gentle on the stomach, making it suitable for IBS patients.",Chinese,Non-Vegetarian
2207,Chicken Pizza With Caramelised Red Onion Recipe,"Chicken Pizza With Caramelised Red Onion Recipe will be a favourite pizza among all. In this recipe, we have caramelised the onion to make it like a jam, grilled the chicken and then spread it over the base to make a delicious tasting pizza. Pizza is a dish that is eaten as a celebration meal during a game, or just as a get together meal for a weekend night. In this recipe we have topped a whole wheat pizza base with a flavourful tomato based sauce, grilled chicken and some caramelised onions. Pizza is considered to be one of the major part of fast food but you can always keep it healthy by making it homemade with a whole wheat base and adding any vegetables of your choice of topping. Serve  along with   and   for a special weekend dinner with friends and family.  If you are looking for more Pizza recipes here are some : ",Italian Recipes,Non-Vegetarian
2208,Sweet Corn Spring Onion Momo Recipe - Sweet Corn Dumplings,"is a delicious momo recipe where the sweet corn is ground to a coarse mixture and then sautéed along with spring onions. The flavour added by the corn and the spring onions to the momo is simple and delicious. Mixing it with some Sriracha sauce, salt and pepper elevates the falvour of the filling. Everyone loves momos and they are sold in every corner of India now as an evening snack. They make a perfect snack for the kids and an appetizer for parties and can be served with sweet chilli sauce or chili garlic sauce. Serve the   along with   and   for a delicious weekend dinner. If you are looking for more Momo Recipes here are some : ",Chinese,Non-Vegetarian
2209,Massaman Curry with Tofu and Potatoes,"A rich and mildly spiced curry with influences from Persian cuisine, featuring tender potatoes, tofu, and peanuts in a creamy coconut milk base.",Thai,Vegetarian
2210,Chive Pancakes,"Flavorful pan-fried pancakes filled with a savory mixture of fresh garlic chives, glass noodles, and sometimes scrambled egg.",Chinese,Vegetarian
2211,Falafel,"Deep-fried patties or balls made from ground chickpeas or fava beans, herbs, and spices, commonly served in pita bread with tahini sauce and vegetables.",Mediterranean,Vegetarian
2212,Shrimp Sambal Recipe,"Malaysian inspired Sambal Shrimp recipe is an awesome  spicy dish to enjoy and rejuvenate your Sunday afternoon meal.  A fine Asian dish to try at home especially for those seafood lovers. There is no need to buy from outside instead try at home as it is too simple to prepare once you can assemble all the authentic ingredients. Add more chilli paste to make it even more spicy. Readymade sambal paste is easily available in market, all you need to do is add few more ingredients to make it special. Serve Shrimp Sambal with   and   for a complete Pan Asian Meal If you like this recipe, here are a few more Asian Recipes",Malaysian,Non-Vegetarian
2213,Som Tum Thai (Vegetarian Papaya Salad),"A refreshing and spicy salad made from shredded green papaya, carrots, green beans, tomatoes, peanuts, and a chili-lime dressing.",Thai,Vegetarian
2214,Red Curry with Duck (Gaeng Phet Ped Yang),"A vibrant and spicy red curry featuring succulent roasted duck, sweet pineapple chunks, cherry tomatoes, and fresh basil leaves in coconut milk.",Thai,Non-Vegetarian
2215,Masor Koni,"Fish roe, pumpkin flowers, mustard oil, turmeric, tomato",Indian,Non-Vegetarian
2216,Hot and Sour Soup (Vegetarian),"A warming and flavorful soup balancing tartness from vinegar with spiciness from white pepper, filled with mushrooms, bamboo shoots, and tofu.",Chinese,Vegetarian
2217,Chicken Tagine,"A fragrant North African stew, Chicken Tagine features tender chicken pieces slow-cooked with a blend of aromatic spices, vegetables, and often preserved lemons and olives.",Mediterranean,Non-Vegetarian
2218,Egg and Bacon Breakfast Burrito,Egg and Bacon Breakfast Burrito is non-vegetarian because it includes bacon.,Mexican,Non-Vegetarian
2219,Rajasthani Style Mutton Banjara Recipe ,"The easiest Mutton Curry made with simple ingredients along with a simple recipe. No marination, no slow cooking, this recipe is apt for all who are in a rush to complete their dinner preparations. As the name says, Mutton Banjara, where Banjara means Gypsies. Hence the dish that is made in jiffy with the simplest ingredients in Mutton Banjara. Serve   along with Roomali Roti,   or   for a weekend dinner. If you like this recipe, you can also try other Mutton recipes such as : ",Rajasthani,Non-Vegetarian
2220,Agnello Scottadito,"These are grilled lamb chops, traditionally from central Italy, served hot enough to burn your fingers ('scottadito' means 'burns fingers').",Italian,Non-Vegetarian
2221,Chingiri Paturi Recipe,Chingiri Paturi or Prawn Paturi is a famous traditional dish from Bengal cuisine that also belongs to the coastal region of West Bengal. Prawns cooked with minimum ingredients are parceled in banana leaf and then steamed is a delicious recipe that comes from my mother's diary. The dish is typically enjoyed with plain hot rice with a tinge of lemon on it. The dish is typically enjoyed with plain hot rice with a tinge of lemon on it. Here are few Bengali dishes which you can try at your home.,Bengali Recipes,Non-Vegetarian
2222,Bolognese (Tagliatelle al Ragù),"A rich, slow-cooked meat sauce typically made with a mix of ground beef and/or pork, vegetables, and tomatoes, famously served with tagliatelle pasta.",Italian,Non-Vegetarian
2223,Chettinadu Kozhi Kuzhambu Recipe - Chettinadu Chicken Curry,"Today’s recipe is Chettinadu kozhi kozhumbhu. This deliciously spicy chicken curry is packed with flavours and is sure to tickle your taste buds. You will love it. The quantity of spices mentioned can be adjusted to suit your spice levels. I love spicy curry, so I have mentioned the quantities as per my taste buds.",Chettinad,Non-Vegetarian
2224,Crispy Aromatic Duck,"Duck marinated in spices, steamed until tender, then deep-fried until crispy, and often shredded and served with pancakes.",Chinese,Non-Vegetarian
2225,Saffron Milk,"This drink is vegetarian because it contains milk, a dairy product.",Universal,Vegetarian
2226,Bacon Quiche Tart Recipe,"Crisp shortcrust pastry, creamy egg and cream filling and smoky bacon make this Bacon Quiche Tart a dream come true.Quiche are delicacy from france which are usually eaten during the breakfast time, the basic quiche recipe is with a egg custard and flavoured with some herbs and onions and leeks.  Perfect to be served with evening tea or  for a light meal this tart is a winner all the way through. It can also be had with a cup of   as a drink to quench your thirst.  Have a look at more of our tart recipes worth drooling for",French,Non-Vegetarian
2227,Spicy Veggie Bowl,"A healthy and filling lunch that's packed with protein and veggies! This spicy vegetable bowl features roasted sweet potatoes, sautéed kale, balsamic glazed tofu, crisp veggies, creamy hummus, and a tangy tahini dressing. Calories (kcal): 310",Mediterranean,Vegetarian
2228,Mushroom and Poblano Quesadillas,"Crispy flour tortillas stuffed with melted cheese, sautéed mushrooms, and smoky poblano peppers, often served with a side of guacamole.",Mexican,Vegetarian
2229,Tom Yum Hed (Vegetarian Tom Yum),"A flavorful hot and sour soup, this vegetarian version is packed with mushrooms, lemongrass, galangal, kaffir lime leaves, and a touch of chili.",Thai,Vegetarian
2230,Turkey Meatballs,Turkey Meatballs are non-vegetarian because they include ground turkey as a key ingredient.,Universal,Non-Vegetarian
2231,Breakfast Sausage And Egg Sandwich Lunch Tuna,"This meal plan features sausage, egg, tuna, and lamb, which are non-vegetarian ingredients.",Universal,Non-Vegetarian
2232,Rosemary Chicken Rice Recipe With Spicy Tomato Garlic Sauce ," is a lovely earthy rice preparation with flavours from the rosemary herb, served along  with spicy homemade tomato garlic sauce that is flavoured with basil. The rice is cooked along with freshly fried garlic, some browned onions and of-course rosemary from where it gets its rustic earthy flavour.  Although this recipe uses chicken, another option could be prawns and the vegetarians can use a mix of vegetables like tofu, baby corn, broccoli.  The Spicy Tomato Garlic Sauce is essentially has flavours of fried garlic, fresh basil that are all held together by the tomato base, made spicy with the addition of tabasco and paprika.  The sauce uses a dash of fresh cream to balance out all the flavours and give it a silky smooth texture.  Serve Rosemary Chicken Rice Recipe With Spicy Tomato Garlic Sauce as a meal by itself along with a drink of   followed by a dessert of  .   Try out some of our other interesting One Dish Recipes:",Continental,Non-Vegetarian
2233,Breakfast Egg Muffins With Bacon,"This meal plan includes eggs, bacon, shrimp, and pork, which are non-vegetarian ingredients.",American,Non-Vegetarian
2234,Breakfast Omelette With beef and shrimp,"This meal plan contains eggs, shrimp, and beef, making it non-vegetarian.",Universal,Non-Vegetarian
2235,Meal Breakfast Overnight,"This kidney-friendly meal plan avoids excessive potassium while providing important nutrients from quinoa, lentils, and vegetables.",Universal,Vegetarian
